state,last,first,links
Alabama,Parker,Marcellus,https://www.gofundme.com/2z4xhpbg
Alaska,Alexander,Edward,https://www.gofundme.com/24m4ex78
Alaska,Garret,Olivia,https://www.gofundme.com/2455af3s
Alaska,Hudson,Gavin,https://www.gofundme.com/24bnswvg
Alaska,Jones,Gregory,https://www.gofundme.com/24mryc5g
Arizona,Dominguez,Rebecca,https://www.gofundme.com/2543psk
Arizona,Lathan,Karyn,https://www.gofundme.com/fmz56mus
Arizona,Pousson,Janee,https://www.gofundme.com/292cduak
Arizona,Prezelski,Tom,https://www.gofundme.com/2p4szrpu
Arizona,Weisser,Beth,https://www.gofundme.com/23nv3dg
California,Barroso,Christopher,https://www.gofundme.com/29sgxvac
California,Gonzales,Alexander C.,https://www.gofundme.com/24ajh4k
California,Landry,Shaun,https://www.gofundme.com/shaun2dnc
California,Marowitz,Sheila,https://www.gofundme.com/25d63gk
California,Marin,Valarie,https://www.gofundme.com/25h79nmk
Colorado,Baca,Micheal (Elector?),https://www.gofundme.com/Micheal4Bernie2016
Colorado,Bard,Victoria,https://www.gofundme.com/25sm7ptd
Colorado,Biggs,Erin,https://www.generosity.com/volunteer-fundraising/elevate-bernie-with-erin-biggs https://teespring.com/elevateberniewitherinbiggs
Colorado,Brauer,Kevin,https://www.gofundme.com/22acfqjw
Colorado,Coffey,Cortland,https://www.gofundme.com/24gbsu9w
Colorado,Crowe,Jessica,https://goodkarma.redpodium.com/jessica-crowe-dnc
Colorado,Davis,Chris,https://www.gofundme.com/davisforbernie
Colorado,Duncan,Spencer Korey,https://www.gofundme.com/skdtodnc
Colorado,Gall,Jeremy,https://www.gofundme.com/Gall4Bernie
Colorado,Glidewell,Caitlin,https://www.gofundme.com/glidewelldelegate
Colorado,Hagan,Angelina,https://www.gofundme.com/angelinaforbernie
Colorado,Hall,Edward (Credentials),https://www.gofundme.com/edhall2016dnc
Colorado,Hannah,Jene’ (Jene Jackson),https://www.gofundme.com/jenetoDNC
Colorado,Herzfeld,Giselle,https://www.gofundme.com/qbxua8ys
Colorado,Howell,Wendy,https://www.gofundme.com/3dzw5yck
Colorado,Lasser,Mark,https://www.gofundme.com/26sg9hvg
Colorado,Lynch,Nita Ellenback,https://www.gofundme.com/2cyvb3x7
Colorado,Madsen,Skip (Rules),https://www.gofundme.com/22ssurf4
Colorado,McArthur,Gabriel,https://www.gofundme.com/GabrielforDNC2016
Colorado,McClain,Lynette,https://www.gofundme.com/c4zs9mt8
Colorado,McCorkle,Michael,https://www.gofundme.com/22y6fran
Colorado,Mercuri,Raffi,https://www.gofundme.com/kkv4hcds
Colorado,Moore,Sarah,https://www.gofundme.com/NatlBernieDelegate
Colorado,Morris,Kona,https://www.gofundme.com/KonaDNC
Colorado,Netherton,Kim,https://www.generosity.com/community-fundraising/help-send-kim-to-the-dnc--2
Colorado,Romano,Drew,https://www.gofundme.com/SendDrewToTheDNC
Colorado,Routledge,Root,https://www.gofundme.com/2jdckxfg
Colorado,Ruscha,JoyAnn,https://www.gofundme.com/joyanntodnc
Colorado,Santistevan Jr.,Euell,https://www.gofundme.com/79ygejcs
Colorado,Shepherd,Jeri (PLEO),https://www.gofundme.com/23k64haa
Colorado,Sherry,Jason,https://www.gofundme.com/Jason4Bernie
Colorado,Thomas,Joey,https://www.gofundme.com/joeytothednc
Colorado,Tucker,Terry,https://www.gofundme.com/terrytucker
Colorado,Vail,Allison,https://www.gofundme.com/alivaildnc
Colorado,Vasquez,Luis,https://www.paypal.me/luistodnc
Delaware,Day,Jeff,https://www.gofundme.com/23z2s354
Florida,Abate,Dawn,https://www.gofundme.com/dawnandchristian
Florida,Cansino,Amber (PLEO),https://www.crowdrise.com/help-amber-get-to-philly-for-the-dnc
Florida,Carillo,Maria,https://www.gofundme.com/25mskc4
Florida,Coutu,Sarah,https://www.gofundme.com/panhandleforbernie
Florida,DePaul,Monica,https://www.gofundme.com/23gfqg4
Florida,Espinosa,Giancarlo,https://www.gofundme.com/keysdelegate
Florida,Glukstad,Amparo,https://www.gofundme.com/26tz4b8
Florida,Nuzuma,Sama,https://www.gofundme.com/23fsfxe4
Florida,Patel,Shivani,https://www.gofundme.com/25stxcc
Florida,Powell,Jenn,https://www.gofundme.com/23pcyy4
Florida,Riker,Chris,https://www.gofundme.com/23pztws
Florida,Rock,Jackie,https://www.gofundme.com/jackie4bernie
Florida,Seely,Walt,https://www.gofundme.com/23srazrg
Florida,Stollberg,Mitchell,https://www.gofundme.com/24gjeww4
Florida,Valdez,Miguel,https://www.gofundme.com/migueldncfund
