state,last,first,links
Alabama,Parker,Marcellus,https://www.gofundme.com/2z4xhpbg
Alaska,Alexander,Edward,https://www.gofundme.com/24m4ex78
Alaska,Domnick,Katrina,https://www.gofundme.com/katrinadomnick
Alaska,Garret,Olivia,https://www.gofundme.com/2455af3s
Alaska,George,Traci,https://www.gofundme.com/traci2phillydnc
Alaska,Hudson,Gavin,https://www.gofundme.com/24bnswvg
Alaska,Hutchings,D’Arcy,https://www.crowdrise.com/send-darcy-to-the-democratic-national-convention-for-alaska/fundraiser/darcyhutchings
Alaska,Jones,Gregory,https://www.gofundme.com/24mryc5g
Alaska,Mina,Genevieve,https://www.gofundme.com/genevieve4dnc
Alaska,Sidell,Nathan,https://www.gofundme.com/natetophilly
Alaska,Sookiayak,George W.,https://www.gofundme.com/georgeforphilly
Alaska,Yordy,Jill,https://www.crowdrise.com/jill-yordy-bernie-delegate-from-alaska-goes-to-philly/fundraiser/jillyordy
Arizona,Dominguez,Rebecca,https://www.gofundme.com/2543psk
Arizona,Lathan,Karyn,https://www.gofundme.com/fmz56mus
Arizona,Levy,Matthew,https://www.gofundme.com/MattLevy4BERNIE
Arizona,Pousson,Janee,https://www.gofundme.com/292cduak
Arizona,Prezelski,Tom,https://www.gofundme.com/2p4szrpu
Arizona,Weisser,Beth,https://www.gofundme.com/23nv3dg
Arkansas,Dias,Dorianne,https://www.gofundme.com/ArkansasBerniecrat
Arkansas,Gallegos,Teresa,https://www.gofundme.com/teresagallegos
Arkansas,Kennedy,Amanda,https://www.gofundme.com/amandakennedy
Arkansas,Klein,Frank,https://www.gofundme.com/w6v9s7y4
Arkansas,Peten,Jada,http://www.gofundme.com/29u643w
Arkansas,Thompson,Jason ,https://www.gofundme.com/2abbqg4
Arkansas,To,Cherry ,https://www.gofundme.com/cherryto
California,Andre,Nicholas,https://www.gofundme.com/nickandre
California,Aszterbaum,Joey and 2 others,https://www.gofundme.com/36forBernie
California,Barroso,Christopher,https://www.gofundme.com/29rfy38k
California,Becker,Benjamin,https://www.generosity.com/fundraising/get-ben-becker-sf-bernie-delegate-to-the-dnc--2
California,Becker,Deana,https://www.gofundme.com/25bhzapj
California,Boydston,Jim,https://www.gofundme.com/2aeetx8
California,Caballero,Jose,https://www.gofundme.com/2aky47g
California,Canfield,*Robert,http://www.gofundme.com/29tcwc4
California,Carpenter,Kenneth,https://www.gofundme.com/kaceycarpenter
California,Castaneda,Julio,https://www.gofundme.com/2an62pg
California,Castellano,Marggie,https://www.gofundme.com/24x2yfw
California,Corral,Manuel,https://www.gofundme.com/2annwv8
California,Demyan,Melissa,https://www.generosity.com/community-fundraising/democratic-national-convention-delegate-expenses
California,Denney,Zach,https://www.gofundme.com/supportzachdnc
California,DePuey,Mary Aleece,https://www.gofundme.com/USMCMomforBernie
California,Duenas,Angelica,https://funds.gofundme.com/dashboard/angelica2philly
California,Edelstein,Alexis,https://www.gofundme.com/BernieOrBustAlexis
California,Elliot,Verica (Vecky),https://www.gofundme.com/VeckyElliott2DNC
California,Frodente,Josephine Piarulli,https://www.gofundme.com/2adtzqsc
California,Gallagher,Thomas,https://www.gofundme.com/2b9us3p8
California,Garcia,Sheily,https://www.gofundme.com/CACD43Garcia
California,Gonzales,Alexander C.,https://www.gofundme.com/24ajh4k
California,Gonzalez,Yolanda,https://www.gofundme.com/YolandaGonzalezDNC
California,Haffa,Alan,https://www.gofundme.com/2ahv6cc
California,Hargrove,Karalee,https://www.gofundme.com/2acuyng
California,Harris,Jeanna,https://www.gofundme.com/go2DNC
California,Hernandez,Mishna Erana,https://www.gofundme.com/222k78yk
California,Higley,Natalie,https://www.gofundme.com/DelegateNatalie
California,Hill,Bryce,https://www.gofundme.com/BryceHilltoDNCC
California,Holt,Jonathan,https://www.gofundme.com/22vs9g4
California,Huerta,Henry,https://www.gofundme.com/29xa8s9g
California,Huerta,Zenaida,https://www.gofundme.com/2abge5qu
California,Huntley,Paul,https://www.crowdrise.com/paul-huntley-for-ca-19-bernie2016-district-delegate
California,Jones,Bruce,https://www.gofundme.com/BruceJonesDelegate
California,Khan,Talat,https://www.gofundme.com/29vb4gc
California,Landry,Shaun,https://www.gofundme.com/shaun2dnc
California,Lavertu,Elizabeth,https://www.gofundme.com/28u5pur8
California,Lee,Grace,https://www.gofundme.com/gracelee
California,Lopez,Ryan,http://www.gofundme.com/UPBCACD37RyanLopez/
California,Lutkemuller,Nicole,http://nicolel-329.wix.com/dnc-fund
California,Marin,Valarie,https://www.gofundme.com/25h79nmk
California,Marowitz,Sheila,https://www.gofundme.com/25d63gk
